GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
robotMotion,com.coen448.project,Robot,3,450,5,73,1,113,5,43,0,9
robotMotion,com.coen448.project,RobotMotion,58,273,25,51,21,85,24,20,2,4
robotMotion,com.coen448.project,Robot.Orientation,0,27,0,0,0,5,0,1,0,1
